type,timestamp,original_team_name,current_team_name,challenger,success
spoke,2025-01-18 18:32:45.569597,Eradication & Chaos @ r/PictureGame,Marill ,EEVEELYNE,f
team_name_changed,2025-01-18 18:32:49.2959,Eradication & Chaos @ r/PictureGame,Marill,,
spoke,2025-01-18 18:32:52.231211,Eradication & Chaos @ r/PictureGame,Marill,EEVEELYNE,f
team_name_changed,2025-01-18 18:32:56.837797,Eradication & Chaos @ r/PictureGame,Azumarill,,
spoke,2025-01-18 18:32:59.427312,Eradication & Chaos @ r/PictureGame,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-18 18:32:59.51013,Literally Animal Farm,liquid fire,,
team_name_changed,2025-01-18 18:33:00.500783,Literally Animal Farm,Creamsicle,,
team_name_changed,2025-01-18 18:33:02.125861,Eradication & Chaos @ r/PictureGame,tapu fini,,
spoke,2025-01-18 18:33:03.15314,Literally Animal Farm,Creamsicle,DINA,f
spoke,2025-01-18 18:33:04.935378,Eradication & Chaos @ r/PictureGame,tapu fini,EEVEELYNE,f
team_name_changed,2025-01-18 18:33:11.205375,⛎ UNICODE EQUIVALENCE,Ernest Hemingway,,
team_name_changed,2025-01-18 18:33:13.191805,Literally Animal Farm,Liquid Fire,,
spoke,2025-01-18 18:33:15.671815,Literally Animal Farm,Liquid Fire,DINA,f
spoke,2025-01-18 18:33:17.265601,⛎ UNICODE EQUIVALENCE,Ernest Hemingway,KIMBALL KINGSFORD,t
spoke,2025-01-18 18:33:17.404022,Eradication & Chaos @ r/PictureGame,tapu fini,EEVEELYNE,f
team_name_changed,2025-01-18 18:33:25.755175,Literally Animal Farm,Trading Paint,,
spoke,2025-01-18 18:33:29.919502,Literally Animal Farm,Trading Paint,DINA,f
team_name_changed,2025-01-18 18:33:43.665903,Eradication & Chaos @ r/PictureGame,Lapras,,
spoke,2025-01-18 18:33:46.349631,Eradication & Chaos @ r/PictureGame,Lapras,EEVEELYNE,f
team_name_changed,2025-01-18 18:34:07.389599,Literally Animal Farm,Silicon Valley Girl,,
spoke,2025-01-18 18:34:10.443442,Eradication & Chaos @ r/PictureGame,Lapras,EEVEELYNE,f
team_name_changed,2025-01-18 18:34:22.953075,Eradication & Chaos @ r/PictureGame,S.S. Anne,,
team_name_changed,2025-01-18 18:34:23.425037,Literally Animal Farm,OPI,,
spoke,2025-01-18 18:34:24.40199,Literally Animal Farm,OPI,DINA,f
spoke,2025-01-18 18:34:25.11384,Eradication & Chaos @ r/PictureGame,S.S. Anne,EEVEELYNE,f
spoke,2025-01-18 18:34:32.504345,Literally Animal Farm,OPI,DINA,f
team_name_changed,2025-01-18 18:34:39.081955,Literally Animal Farm,Silicon Valley Girl,,
team_name_changed,2025-01-18 18:34:39.531962,Literally Animal Farm,ILNP,,
spoke,2025-01-18 18:34:41.558312,Literally Animal Farm,ILNP,DINA,f
team_name_changed,2025-01-18 18:34:43.727233,Literally Animal Farm,Rose,,
team_name_changed,2025-01-18 18:34:44.713036,⛎ UNICODE EQUIVALENCE,Siobhan Thompson,,
spoke,2025-01-18 18:34:46.594001,⛎ UNICODE EQUIVALENCE,Siobhan Thompson,INNAN,f
spoke,2025-01-18 18:34:48.131412,Literally Animal Farm,Rose,DINA,f
team_name_changed,2025-01-18 18:34:57.585923,⛎ UNICODE EQUIVALENCE,Ally Beardsley,,
spoke,2025-01-18 18:34:59.733407,⛎ UNICODE EQUIVALENCE,Ally Beardsley,INNAN,f
team_name_changed,2025-01-18 18:35:25.635954,Eradication & Chaos @ r/PictureGame,st. anne,,
spoke,2025-01-18 18:35:27.359172,Eradication & Chaos @ r/PictureGame,st. anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:35:36.684177,⛎ UNICODE EQUIVALENCE,Zac Oyama,,
spoke,2025-01-18 18:35:38.752255,⛎ UNICODE EQUIVALENCE,Zac Oyama,INNAN,f
team_name_changed,2025-01-18 18:35:40.008136,Literally Animal Farm,Black,,
spoke,2025-01-18 18:35:46.189018,Literally Animal Farm,Black,DINA,f
team_name_changed,2025-01-18 18:35:47.803942,Literally Animal Farm,Silicon Valley Girl,,
spoke,2025-01-18 18:35:51.230529,Literally Animal Farm,Silicon Valley Girl,DINA,t
team_name_changed,2025-01-18 18:36:02.288886,⛎ UNICODE EQUIVALENCE,Intrepid Heroes,,
spoke,2025-01-18 18:36:03.935603,⛎ UNICODE EQUIVALENCE,Intrepid Heroes,INNAN,t
spoke,2025-01-18 18:36:11.46348,Literally Animal Farm,Silicon Valley Girl,ELENA,f
team_name_changed,2025-01-18 18:36:15.855316,Literally Animal Farm,the snilerrrrr,,
spoke,2025-01-18 18:36:17.984764,Literally Animal Farm,the snilerrrrr,ELENA,f
team_name_changed,2025-01-18 18:36:56.205432,Eradication & Chaos @ r/PictureGame,Lass Ann,,
spoke,2025-01-18 18:36:58.078479,Eradication & Chaos @ r/PictureGame,Lass Ann,EEVEELYNE,f
team_name_changed,2025-01-18 18:36:58.768484,Literally Animal Farm,Grizzabella,,
spoke,2025-01-18 18:37:01.698675,Literally Animal Farm,Grizzabella,ELENA,f
team_name_changed,2025-01-18 18:37:12.844002,Eradication & Chaos @ r/PictureGame,kaya,,
team_name_changed,2025-01-18 18:37:13.093727,Literally Animal Farm,The Fuck You Guy,,
spoke,2025-01-18 18:37:15.085356,Literally Animal Farm,The Fuck You Guy,ELENA,f
team_name_changed,2025-01-18 18:37:16.931514,⛎ UNICODE EQUIVALENCE,Wellerman,,
spoke,2025-01-18 18:37:17.688625,Eradication & Chaos @ r/PictureGame,kaya,EEVEELYNE,f
spoke,2025-01-18 18:37:21.537354,⛎ UNICODE EQUIVALENCE,Wellerman,PAORA,f
team_name_changed,2025-01-18 18:37:29.772481,Literally Animal Farm,Salem,,
spoke,2025-01-18 18:37:34.544067,Literally Animal Farm,Salem,ELENA,f
team_name_changed,2025-01-18 18:37:35.924913,Literally Animal Farm,Kai,,
spoke,2025-01-18 18:37:40.560196,Literally Animal Farm,Kai,ELENA,f
team_name_changed,2025-01-18 18:37:44.718947,⛎ UNICODE EQUIVALENCE,Billy O' Tea,,
spoke,2025-01-18 18:37:50.299107,⛎ UNICODE EQUIVALENCE,Billy O' Tea,PAORA,t
team_name_changed,2025-01-18 18:37:57.217289,Literally Animal Farm,Morgana,,
spoke,2025-01-18 18:38:00.024256,Literally Animal Farm,Morgana,ELENA,f
team_name_changed,2025-01-18 18:38:10.828375,⛎ UNICODE EQUIVALENCE,Bubbles and Buttercup,,
spoke,2025-01-18 18:38:17.274134,⛎ UNICODE EQUIVALENCE,Bubbles and Buttercup,Little girl,f
team_name_changed,2025-01-18 18:38:24.849312,Literally Animal Farm,Joker,,
spoke,2025-01-18 18:38:27.397237,Literally Animal Farm,Joker,ELENA,f
team_name_changed,2025-01-18 18:38:38.822714,⛎ UNICODE EQUIVALENCE,Bubbles,,
spoke,2025-01-18 18:38:46.545301,⛎ UNICODE EQUIVALENCE,Bubbles,Little girl,t
team_name_changed,2025-01-18 18:38:56.10224,Eradication & Chaos @ r/PictureGame,Anne,,
spoke,2025-01-18 18:38:58.258835,Eradication & Chaos @ r/PictureGame,Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:39:01.48381,Literally Animal Farm,Beehive,,
spoke,2025-01-18 18:39:06.783609,Literally Animal Farm,Beehive,ELENA,f
team_name_changed,2025-01-18 18:39:11.966139,Literally Animal Farm,Miss Kitty Fantastico,,
spoke,2025-01-18 18:39:13.985514,Literally Animal Farm,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 18:39:16.368442,Eradication & Chaos @ r/PictureGame,Vaporeon,,
spoke,2025-01-18 18:39:19.163768,Eradication & Chaos @ r/PictureGame,Vaporeon,EEVEELYNE,f
team_name_changed,2025-01-18 18:39:24.37032,Eradication & Chaos @ r/PictureGame,Vaporeon and Sylveon,,
spoke,2025-01-18 18:39:27.070945,Eradication & Chaos @ r/PictureGame,Vaporeon and Sylveon,EEVEELYNE,f
team_name_changed,2025-01-18 18:39:52.872364,Literally Animal Farm,Stefan Salvatore,,
team_name_changed,2025-01-18 18:39:56.700929,Literally Animal Farm,Hermeowne,,
spoke,2025-01-18 18:39:57.215581,Literally Animal Farm,Hermeowne,ELENA,f
spoke,2025-01-18 18:40:04.128372,Literally Animal Farm,Hermeowne,ELENA,f
team_name_changed,2025-01-18 18:40:05.418298,Eradication & Chaos @ r/PictureGame,S.S. Anne of Green Gables,,
spoke,2025-01-18 18:40:07.764379,Eradication & Chaos @ r/PictureGame,S.S. Anne of Green Gables,EEVEELYNE,f
team_name_changed,2025-01-18 18:40:12.971185,Literally Animal Farm,Stefan Salvatore,,
spoke,2025-01-18 18:40:17.0386,Literally Animal Farm,Stefan Salvatore,ELENA,f
team_name_changed,2025-01-18 18:40:42.596905,Eradication & Chaos @ r/PictureGame,Anne of Avonlea,,
spoke,2025-01-18 18:40:44.848363,Eradication & Chaos @ r/PictureGame,Anne of Avonlea,EEVEELYNE,f
team_name_changed,2025-01-18 18:40:51.798802,Eradication & Chaos @ r/PictureGame,S.S. Anne of Avonlea,,
spoke,2025-01-18 18:40:54.269466,Eradication & Chaos @ r/PictureGame,S.S. Anne of Avonlea,EEVEELYNE,f
team_name_changed,2025-01-18 18:40:55.050464,⛎ UNICODE EQUIVALENCE,Blood on the Floor,,
spoke,2025-01-18 18:40:57.606279,⛎ UNICODE EQUIVALENCE,Blood on the Floor,EDITH,t
team_name_changed,2025-01-18 18:40:58.307861,Literally Animal Farm,Garfield,,
spoke,2025-01-18 18:41:01.914024,Literally Animal Farm,Garfield,ELENA,f
team_name_changed,2025-01-18 18:41:08.578029,Eradication & Chaos @ r/PictureGame,Anne Shirley,,
spoke,2025-01-18 18:41:10.773482,Eradication & Chaos @ r/PictureGame,Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-18 18:41:15.911611,Eradication & Chaos @ r/PictureGame,S. S. Anne Shirley,,
spoke,2025-01-18 18:41:16.235278,⛎ UNICODE EQUIVALENCE,Blood on the Floor,RACHMAL,f
spoke,2025-01-18 18:41:19.447047,Eradication & Chaos @ r/PictureGame,S. S. Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-18 18:41:22.233441,Eradication & Chaos @ r/PictureGame,S.S. Anne Shirley,,
team_name_changed,2025-01-18 18:41:22.331941,Literally Animal Farm,Mr. Meowgi,,
spoke,2025-01-18 18:41:24.591983,Literally Animal Farm,Mr. Meowgi,ELENA,f
spoke,2025-01-18 18:41:26.960257,Eradication & Chaos @ r/PictureGame,S.S. Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-18 18:41:35.391698,Literally Animal Farm,Meowth,,
team_name_changed,2025-01-18 18:41:39.351032,⛎ UNICODE EQUIVALENCE,Bob Dylan,,
spoke,2025-01-18 18:41:40.848027,Literally Animal Farm,Meowth,ELENA,f
spoke,2025-01-18 18:41:44.890357,⛎ UNICODE EQUIVALENCE,Bob Dylan,RACHMAL,f
team_name_changed,2025-01-18 18:41:46.527528,Literally Animal Farm,Hermeowne,,
spoke,2025-01-18 18:41:47.907237,Literally Animal Farm,Hermeowne,ELENA,f
team_name_changed,2025-01-18 18:41:58.678383,⛎ UNICODE EQUIVALENCE,Chubby Checker,,
spoke,2025-01-18 18:42:05.202428,⛎ UNICODE EQUIVALENCE,Chubby Checker,RACHMAL,f
team_name_changed,2025-01-18 18:42:07.762926,Literally Animal Farm,Doraemon,,
spoke,2025-01-18 18:42:11.230042,Literally Animal Farm,Doraemon,ELENA,f
team_name_changed,2025-01-18 18:42:24.597052,Eradication & Chaos @ r/PictureGame,Anne of Green Gables,,
spoke,2025-01-18 18:42:26.851927,Eradication & Chaos @ r/PictureGame,Anne of Green Gables,EEVEELYNE,f
team_name_changed,2025-01-18 18:42:40.723306,⛎ UNICODE EQUIVALENCE,Elvis Presley,,
spoke,2025-01-18 18:42:42.64536,⛎ UNICODE EQUIVALENCE,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-18 18:42:46.083043,Literally Animal Farm,Grumpy Cat,,
spoke,2025-01-18 18:42:49.474659,Literally Animal Farm,Grumpy Cat,ELENA,f
spoke,2025-01-18 18:42:54.394533,⛎ UNICODE EQUIVALENCE,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-18 18:42:56.853226,Literally Animal Farm,Vilucard,,
spoke,2025-01-18 18:43:01.640628,Literally Animal Farm,Vilucard,ELENA,f
spoke,2025-01-18 18:43:02.17157,⛎ UNICODE EQUIVALENCE,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-18 18:43:04.604784,⛎ UNICODE EQUIVALENCE,Toscanini,,
spoke,2025-01-18 18:43:08.867371,⛎ UNICODE EQUIVALENCE,Toscanini,RACHMAL,t
team_name_changed,2025-01-18 18:43:11.897831,Literally Animal Farm,Catula,,
spoke,2025-01-18 18:43:15.925467,Literally Animal Farm,Catula,ELENA,f
team_name_changed,2025-01-18 18:43:27.25008,Literally Animal Farm,Peaches,,
spoke,2025-01-18 18:43:29.795754,Literally Animal Farm,Peaches,ELENA,f
team_name_changed,2025-01-18 18:43:36.579377,⛎ UNICODE EQUIVALENCE,Sally Kornbluth,,
spoke,2025-01-18 18:43:38.667058,⛎ UNICODE EQUIVALENCE,Sally Kornbluth,OGDEN,t
spoke,2025-01-18 18:43:47.953125,⛎ UNICODE EQUIVALENCE,Sally Kornbluth,EEVEELYNE,f
team_name_changed,2025-01-18 18:43:48.897962,Eradication & Chaos @ r/PictureGame,Anne of Green Gibles,,
spoke,2025-01-18 18:43:51.272045,Eradication & Chaos @ r/PictureGame,Anne of Green Gibles,EEVEELYNE,f
team_name_changed,2025-01-18 18:43:53.792325,Literally Animal Farm,Mr. Whiskers,,
spoke,2025-01-18 18:43:56.805899,Literally Animal Farm,Mr. Whiskers,ELENA,f
team_name_changed,2025-01-18 18:43:57.797032,⛎ UNICODE EQUIVALENCE,Vaporeon,,
spoke,2025-01-18 18:44:01.789256,⛎ UNICODE EQUIVALENCE,Vaporeon,EEVEELYNE,f
team_name_changed,2025-01-18 18:44:12.538562,Eradication & Chaos @ r/PictureGame,Anne of Goldeen Gables,,
team_name_changed,2025-01-18 18:44:13.288133,⛎ UNICODE EQUIVALENCE,Azumarill,,
spoke,2025-01-18 18:44:15.291376,⛎ UNICODE EQUIVALENCE,Azumarill,EEVEELYNE,f
spoke,2025-01-18 18:44:15.57345,Eradication & Chaos @ r/PictureGame,Anne of Goldeen Gables,EEVEELYNE,f
team_name_changed,2025-01-18 18:44:41.801654,Literally Animal Farm,Tubbs,,
spoke,2025-01-18 18:44:45.096428,Literally Animal Farm,Tubbs,ELENA,f
spoke,2025-01-18 18:44:50.905623,Literally Animal Farm,Tubbs,ELENA,f
spoke,2025-01-18 18:45:09.665533,Literally Animal Farm,Tubbs,ELENA,f
team_name_changed,2025-01-18 18:45:15.83872,⛎ UNICODE EQUIVALENCE,Marill,,
spoke,2025-01-18 18:45:26.952912,⛎ UNICODE EQUIVALENCE,Marill,EEVEELYNE,f
team_name_changed,2025-01-18 18:45:29.769104,Eradication & Chaos @ r/PictureGame,Anne,,
team_name_changed,2025-01-18 18:45:31.687447,⛎ UNICODE EQUIVALENCE,Primarina,,
spoke,2025-01-18 18:45:32.410772,Eradication & Chaos @ r/PictureGame,Anne,EEVEELYNE,f
spoke,2025-01-18 18:45:35.188659,⛎ UNICODE EQUIVALENCE,Primarina,EEVEELYNE,f
spoke,2025-01-18 18:45:41.003299,Literally Animal Farm,Tubbs,ELENA,f
team_name_changed,2025-01-18 18:46:02.348909,Eradication & Chaos @ r/PictureGame,SS Anne,,
spoke,2025-01-18 18:46:04.426794,Eradication & Chaos @ r/PictureGame,SS Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:46:19.972103,⛎ UNICODE EQUIVALENCE,Tapu Fini,,
spoke,2025-01-18 18:46:21.809855,⛎ UNICODE EQUIVALENCE,Tapu Fini,EEVEELYNE,f
team_name_changed,2025-01-18 18:46:49.085929,Literally Animal Farm,Willow,,
spoke,2025-01-18 18:46:56.789666,Literally Animal Farm,Willow,ELENA,t
team_name_changed,2025-01-18 18:47:02.672846,Literally Animal Farm,Gilbert,,
spoke,2025-01-18 18:47:27.872489,Literally Animal Farm,Gilbert,XENO,f
team_name_changed,2025-01-18 18:47:37.133134,Literally Animal Farm,Eight,,
team_name_changed,2025-01-18 18:47:40.528536,⛎ UNICODE EQUIVALENCE,S.S. Anne,,
spoke,2025-01-18 18:47:41.286395,Literally Animal Farm,Eight,XENO,f
spoke,2025-01-18 18:47:42.473605,⛎ UNICODE EQUIVALENCE,S.S. Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:47:48.792238,Literally Animal Farm,Katerina Witt,,
spoke,2025-01-18 18:47:53.516393,Literally Animal Farm,Katerina Witt,XENO,f
team_name_changed,2025-01-18 18:47:55.910373,Literally Animal Farm,Tessa Virtue,,
spoke,2025-01-18 18:47:58.888386,Literally Animal Farm,Tessa Virtue,XENO,t
team_name_changed,2025-01-18 18:47:59.406723,Eradication & Chaos @ r/PictureGame,Lapras,,
spoke,2025-01-18 18:48:01.541342,Eradication & Chaos @ r/PictureGame,Lapras,EEVEELYNE,f
team_name_changed,2025-01-18 18:48:08.253446,Literally Animal Farm,Gillis Grafström ,,
spoke,2025-01-18 18:48:10.174614,Literally Animal Farm,Gillis Grafström ,SANDY,f
team_name_changed,2025-01-18 18:48:11.876054,⛎ UNICODE EQUIVALENCE,Anne,,
spoke,2025-01-18 18:48:15.534607,⛎ UNICODE EQUIVALENCE,Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:48:15.70199,⛎ UNICODE EQUIVALENCE,Anne Shirley,,
spoke,2025-01-18 18:48:21.607282,⛎ UNICODE EQUIVALENCE,Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-18 18:48:22.880435,Literally Animal Farm,Danny Zuko,,
spoke,2025-01-18 18:48:26.789153,Literally Animal Farm,Danny Zuko,SANDY,f
spoke,2025-01-18 18:48:28.146137,⛎ UNICODE EQUIVALENCE,Anne Shirley,EEVEELYNE,f
team_name_changed,2025-01-18 18:48:48.09962,Literally Animal Farm,Garnet,,
spoke,2025-01-18 18:48:50.542674,Literally Animal Farm,Garnet,SANDY,t
team_name_changed,2025-01-18 18:49:07.611878,⛎ UNICODE EQUIVALENCE,Anne of Green Gables,,
spoke,2025-01-18 18:49:09.899957,⛎ UNICODE EQUIVALENCE,Anne of Green Gables,EEVEELYNE,f
spoke,2025-01-18 18:49:11.69847,Literally Animal Farm,Garnet,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 18:49:30.814447,Eradication & Chaos @ r/PictureGame,SS Anne,,
spoke,2025-01-18 18:49:32.920521,Eradication & Chaos @ r/PictureGame,SS Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:49:47.464757,Literally Animal Farm,A Farewell to Arms,,
spoke,2025-01-18 18:49:51.928745,Literally Animal Farm,A Farewell to Arms,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 18:49:55.569924,Eradication & Chaos @ r/PictureGame,Anne of Green Tables,,
spoke,2025-01-18 18:49:58.062654,Eradication & Chaos @ r/PictureGame,Anne of Green Tables,EEVEELYNE,f
team_name_changed,2025-01-18 18:49:58.59399,teammate,teammate,,
team_name_changed,2025-01-18 18:50:05.16428,Literally Animal Farm,Hemingway,,
team_name_changed,2025-01-18 18:50:07.651896,Literally Animal Farm,Ernest Hemingway,,
spoke,2025-01-18 18:50:10.186478,Literally Animal Farm,Ernest Hemingway,KIMBALL KINGSFORD,t
spoke,2025-01-18 18:50:17.695395,Literally Animal Farm,Ernest Hemingway,INNAN,f
team_name_changed,2025-01-18 18:50:30.720811,⛎ UNICODE EQUIVALENCE,SS Anne,,
spoke,2025-01-18 18:50:32.632646,⛎ UNICODE EQUIVALENCE,SS Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:50:33.734028,Eradication & Chaos @ r/PictureGame,Leavanny of Green Gables,,
team_name_changed,2025-01-18 18:50:52.398052,Literally Animal Farm,Brennan Lee Mulligan,,
spoke,2025-01-18 18:50:53.253349,Literally Animal Farm,Brennan Lee Mulligan,INNAN,f
spoke,2025-01-18 18:50:59.039438,Eradication & Chaos @ r/PictureGame,Leavanny of Green Gables,EEVEELYNE,f
team_name_changed,2025-01-18 18:51:00.035465,Literally Animal Farm,Ernest Hemingway,,
spoke,2025-01-18 18:51:01.446727,Literally Animal Farm,Ernest Hemingway,INNAN,f
spoke,2025-01-18 18:51:11.547059,Literally Animal Farm,Ernest Hemingway,INNAN,f
team_name_changed,2025-01-18 18:51:14.029447,Eradication & Chaos @ r/PictureGame,Leavanny,,
team_name_changed,2025-01-18 18:51:14.81904,Literally Animal Farm,Matt Mercer,,
spoke,2025-01-18 18:51:16.427461,Eradication & Chaos @ r/PictureGame,Leavanny,EEVEELYNE,f
spoke,2025-01-18 18:51:18.319444,Literally Animal Farm,Matt Mercer,INNAN,f
spoke,2025-01-18 18:51:38.85233,Literally Animal Farm,Matt Mercer,INNAN,f
spoke,2025-01-18 18:51:48.102913,Literally Animal Farm,Matt Mercer,INNAN,f
team_name_changed,2025-01-18 18:51:50.100582,Literally Animal Farm,Critical Role,,
spoke,2025-01-18 18:51:53.566337,Literally Animal Farm,Critical Role,INNAN,f
team_name_changed,2025-01-18 18:52:09.690661,Literally Animal Farm,Ally Beardsley,,
spoke,2025-01-18 18:52:12.009166,Literally Animal Farm,Ally Beardsley,INNAN,f
spoke,2025-01-18 18:52:17.004897,Literally Animal Farm,Ally Beardsley,INNAN,f
team_name_changed,2025-01-18 18:52:17.195761,Literally Animal Farm,Adam Conover,,
team_name_changed,2025-01-18 18:52:17.24187,Eradication & Chaos @ r/PictureGame,Marilla,,
spoke,2025-01-18 18:52:20.203204,Eradication & Chaos @ r/PictureGame,Marilla,EEVEELYNE,f
spoke,2025-01-18 18:52:22.023238,Literally Animal Farm,Adam Conover,INNAN,f
team_name_changed,2025-01-18 18:52:36.989652,Eradication & Chaos @ r/PictureGame,Azumarilla,,
spoke,2025-01-18 18:52:41.746171,Eradication & Chaos @ r/PictureGame,Azumarilla,EEVEELYNE,f
spoke,2025-01-18 18:52:50.875683,Eradication & Chaos @ r/PictureGame,Azumarilla,EEVEELYNE,f
team_name_changed,2025-01-18 18:52:54.726448,Eradication & Chaos @ r/PictureGame,Marilla Cuthbert,,
spoke,2025-01-18 18:52:59.732359,Eradication & Chaos @ r/PictureGame,Marilla Cuthbert,EEVEELYNE,t
team_name_changed,2025-01-18 18:53:00.999209,Literally Animal Farm,Kristen Applebees,,
spoke,2025-01-18 18:53:07.771117,Literally Animal Farm,Kristen Applebees,INNAN,f
spoke,2025-01-18 18:53:23.90989,Eradication & Chaos @ r/PictureGame,Marilla Cuthbert,SECURITY,f
team_name_changed,2025-01-18 18:53:27.860938,Eradication & Chaos @ r/PictureGame,HQ,,
spoke,2025-01-18 18:53:33.010084,Eradication & Chaos @ r/PictureGame,HQ,SECURITY,t
team_name_changed,2025-01-18 18:53:37.653644,Literally Animal Farm,Russell Feeld,,
spoke,2025-01-18 18:53:41.618742,Literally Animal Farm,Russell Feeld,INNAN,f
spoke,2025-01-18 18:53:44.265515,Eradication & Chaos @ r/PictureGame,HQ,Agent,f
spoke,2025-01-18 18:53:58.597611,Eradication & Chaos @ r/PictureGame,HQ,Agent,f
team_name_changed,2025-01-18 18:53:59.299702,Literally Animal Farm,Megan Mirror,,
spoke,2025-01-18 18:54:03.008006,Literally Animal Farm,Megan Mirror,INNAN,f
team_name_changed,2025-01-18 18:54:26.808677,Literally Animal Farm,Matthew Mercer,,
team_name_changed,2025-01-18 18:54:30.410608,Literally Animal Farm,Lars Vandenchomp,,
spoke,2025-01-18 18:54:31.480698,Literally Animal Farm,Lars Vandenchomp,INNAN,f
team_name_changed,2025-01-18 18:54:43.572515,Literally Animal Farm,Matthew Mercer,,
spoke,2025-01-18 18:54:46.905294,Literally Animal Farm,Matthew Mercer,INNAN,f
team_name_changed,2025-01-18 18:54:53.432394,Literally Animal Farm,Mother Timothy Goose,,
spoke,2025-01-18 18:54:56.842615,Literally Animal Farm,Mother Timothy Goose,INNAN,f
team_name_changed,2025-01-18 18:55:30.52827,Eradication & Chaos @ r/PictureGame,Little Tom,,
spoke,2025-01-18 18:55:34.394174,Eradication & Chaos @ r/PictureGame,Little Tom,Agent,t
team_name_changed,2025-01-18 18:55:52.701093,⛎ UNICODE EQUIVALENCE,St. Anne,,
spoke,2025-01-18 18:55:54.885244,⛎ UNICODE EQUIVALENCE,St. Anne,EEVEELYNE,f
team_name_changed,2025-01-18 18:55:54.954184,Literally Animal Farm,Liam Wilhelmina,,
spoke,2025-01-18 18:56:00.138097,Literally Animal Farm,Liam Wilhelmina,INNAN,f
team_name_changed,2025-01-18 18:56:17.170424,Literally Animal Farm,Pete Conlan,,
spoke,2025-01-18 18:56:21.070786,Literally Animal Farm,Pete Conlan,INNAN,f
team_name_changed,2025-01-18 18:56:46.551372,Literally Animal Farm,Critical Role,,
spoke,2025-01-18 18:56:49.315713,Literally Animal Farm,Critical Role,INNAN,f
team_name_changed,2025-01-18 18:56:50.878213,Eradication & Chaos @ r/PictureGame,Eradication & Chaos @ r/PictureGame,,
team_name_changed,2025-01-18 18:57:26.618164,Literally Animal Farm,Dimension 20,,
spoke,2025-01-18 18:57:29.614876,Literally Animal Farm,Dimension 20,INNAN,f
team_name_changed,2025-01-18 18:57:53.694003,⛎ UNICODE EQUIVALENCE,Seagallop,,
team_name_changed,2025-01-18 18:57:53.865415,⛎ UNICODE EQUIVALENCE,Azurill,,
spoke,2025-01-18 18:57:55.581557,⛎ UNICODE EQUIVALENCE,Azurill,EEVEELYNE,f
spoke,2025-01-18 18:58:02.056584,⛎ UNICODE EQUIVALENCE,Azurill,EEVEELYNE,f
team_name_changed,2025-01-18 18:58:08.366902,Literally Animal Farm,The Bad Kids,,
team_name_changed,2025-01-18 18:58:09.783312,⛎ UNICODE EQUIVALENCE,Seagallop,,
spoke,2025-01-18 18:58:11.727565,Literally Animal Farm,The Bad Kids,INNAN,f
spoke,2025-01-18 18:58:12.80408,⛎ UNICODE EQUIVALENCE,Seagallop,EEVEELYNE,f
team_name_changed,2025-01-18 18:59:04.156617,Literally Animal Farm,Force Grey,,
spoke,2025-01-18 18:59:08.866157,Literally Animal Farm,Force Grey,INNAN,f
team_name_changed,2025-01-18 18:59:27.972533,Literally Animal Farm,Amazing Action Heroes,,
team_name_changed,2025-01-18 18:59:28.534461,⛎ UNICODE EQUIVALENCE,Marilla,,
spoke,2025-01-18 18:59:31.902401,Literally Animal Farm,Amazing Action Heroes,INNAN,t
spoke,2025-01-18 18:59:32.276327,⛎ UNICODE EQUIVALENCE,Marilla,EEVEELYNE,f
spoke,2025-01-18 18:59:35.649322,Society of Enigmatic Spirits,Society of Enigmatic Spirits,IULIUS,f
spoke,2025-01-18 18:59:44.037682,Society of Enigmatic Spirits,Society of Enigmatic Spirits,IULIUS,f
team_name_changed,2025-01-18 18:59:44.938413,⛎ UNICODE EQUIVALENCE,Marilla Cuthbert,,
spoke,2025-01-18 18:59:47.141686,⛎ UNICODE EQUIVALENCE,Marilla Cuthbert,EEVEELYNE,t
spoke,2025-01-18 18:59:53.454243,Literally Animal Farm,Amazing Action Heroes,PAORA,f
spoke,2025-01-18 19:00:03.165451,Society of Enigmatic Spirits,Society of Enigmatic Spirits,IULIUS,f
team_name_changed,2025-01-18 19:00:14.386774,⛎ UNICODE EQUIVALENCE,Death & Mayhem,,
spoke,2025-01-18 19:00:16.29432,⛎ UNICODE EQUIVALENCE,Death & Mayhem,SECURITY,f
spoke,2025-01-18 19:00:19.019024,Society of Enigmatic Spirits,Society of Enigmatic Spirits,IULIUS,f
