timestamp,team_name,question_ids,scores
2025-01-18 13:28:24.33979,Ange Management,"[13, 38, 29, 25, 1, 10, 47, 33, 24, 16, 37, 45, 53, 34, 41, 20, 43]","[2, 0, 2, 1, 5, 0, 4, 0, 1, 3, 0, 4, 0, 1, 5, 4, 1]"
2025-01-18 14:46:19.631546,17th Shard,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[4, 0, 5, 1, 0, 3, 0, 0, 5, 3, 0, 1, 0, 2, 1, 0, 0]"
2025-01-18 14:46:19.650392,Control Group,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[4, 3, 5, 5, 5, 0, 0, 0, 0, 1, 4, 0, 0, 3, 0, 4, 0]"
2025-01-18 14:46:19.677275,All the World's a Rage,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[2, 2, 2, 3, 3, 1, 0, 4, 3, 1, 0, 4, 0, 0, 4, 0, 2]"
2025-01-18 14:46:19.698046,The Moment I Knew,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[0, 1, 2, 1, 0, 3, 5, 1, 2, 1, 1, 0, 0, 0, 4, 1, 2]"
2025-01-18 14:46:19.716353,Central Services,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[5, 4, 5, 5, 5, 4, 5, 5, 2, 1, 4, 4, 0, 0, 0, 0, 2]"
2025-01-18 14:46:19.734422,Metaphysical Plant,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[5, 3, 5, 4, 5, 1, 0, 0, 5, 5, 5, 4, 0, 0, 2, 4, 1]"
2025-01-18 14:46:19.752305,Occam's Depilatory Gel,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[4, 2, 0, 5, 2, 3, 1, 3, 1, 5, 0, 0, 2, 1, 2, 0, 0]"
2025-01-18 14:46:19.770777,Random Puzzle Order,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[1, 0, 2, 3, 0, 4, 0, 5, 5, 1, 4, 0, 0, 0, 0, 2, 5]"
2025-01-18 14:46:19.787887,I'm not a planet either,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[5, 3, 4, 3, 5, 4, 0, 4, 3, 0, 5, 0, 2, 2, 0, 2, 2]"
2025-01-18 14:46:19.805765,Singles Ready to Stay Inside,"[10, 33, 31, 5, 22, 47, 0, 2, 19, 8, 16, 21, 14, 45, 7, 18, 32]","[0, 1, 3, 3, 3, 4, 5, 0, 5, 0, 3, 0, 0, 1, 1, 1, 0]"
2025-01-18 15:34:56.948354,☃,"[42, 46, 20, 48, 31, 22, 37, 51, 8, 44, 53, 18, 54, 13, 6, 25, 40]","[0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 1, 1, 4, 0, 3, 0]"
2025-01-18 15:34:56.969151,ManateeM,"[42, 46, 20, 48, 31, 22, 37, 51, 8, 44, 53, 18, 54, 13, 6, 25, 40]","[0, 0, 5, 1, 0, 1, 0, 0, 1, 0, 0, 5, 0, 4, 0, 1, 2]"
2025-01-18 15:34:56.986486,The Moment I Knew,"[42, 46, 20, 48, 31, 22, 37, 51, 8, 44, 53, 18, 54, 13, 6, 25, 40]","[0, 3, 0, 0, 5, 5, 5, 0, 3, 3, 0, 2, 0, 3, 1, 2, 0]"
2025-01-18 15:34:57.008917,Stumped and Furious,"[42, 46, 20, 48, 31, 22, 37, 51, 8, 44, 53, 18, 54, 13, 6, 25, 40]","[0, 1, 2, 5, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 2, 0, 0]"
2025-01-18 15:34:57.026318,Random Puzzle Order,"[42, 46, 20, 48, 31, 22, 37, 51, 8, 44, 53, 18, 54, 13, 6, 25, 40]","[0, 0, 3, 5, 5, 0, 0, 0, 3, 0, 0, 1, 2, 1, 0, 0, 1]"
2025-01-18 15:34:57.046498,Libra Complexity,"[42, 46, 20, 48, 31, 22, 37, 51, 8, 44, 53, 18, 54, 13, 6, 25, 40]","[0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 4, 0, 5, 4, 1, 5]"
2025-01-18 16:40:36.70341,Libra Complexity,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
2025-01-18 16:40:36.729737,Space Needle in a Haystack,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[0, 0, 3, 0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 2, 1]"
2025-01-18 16:40:36.774055,Black Dynamite,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[0, 1, 0, 5, 1, 5, 5, 0, 0, 0, 0, 0, 5, 0, 2, 0, 1]"
2025-01-18 16:40:36.792633,Occam's Depilatory Gel,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[0, 0, 0, 4, 2, 0, 5, 2, 4, 3, 0, 0, 5, 0, 2, 1, 3]"
2025-01-18 16:40:36.841758,ladderdogs,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[0, 0, 0, 4, 1, 4, 0, 1, 0, 2, 0, 0, 2, 0, 1, 1, 3]"
2025-01-18 16:40:36.860048,Stumped and Furious,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[1, 0, 0, 0, 0, 0, 5, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]"
2025-01-18 16:40:36.888051,Spore Giant,"[44, 41, 46, 16, 27, 51, 37, 26, 10, 2, 49, 17, 15, 4, 45, 24, 25]","[0, 0, 3, 1, 0, 0, 0, 1, 0, 2, 0, 0, 3, 0, 0, 0, 0]"
2025-01-18 17:47:14.695728,Real Thieves Nabbing Paintings,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[3, 0, 0, 5, 0, 0, 1, 0, 2, 0, 0, 3, 0, 2, 0, 0, 0]"
2025-01-18 17:47:14.74976,Small Llama Malls,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[4, 1, 2, 4, 4, 1, 1, 0, 1, 0, 5, 3, 1, 3, 2, 1, 3]"
2025-01-18 17:47:14.83323,Vaguely Eloquent Team,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[5, 0, 0, 2, 4, 0, 0, 0, 1, 0, 3, 0, 0, 2, 0, 1, 3]"
2025-01-18 17:47:14.861325,17th Shard,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[3, 1, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 2, 1]"
2025-01-18 17:47:14.889137,Donner Party,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[4, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 2]"
2025-01-18 17:47:14.914608,All the World's a Rage,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[5, 0, 0, 5, 4, 1, 0, 4, 0, 0, 3, 0, 0, 4, 5, 1, 1]"
2025-01-18 17:47:14.951306,seep susan,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[0, 0, 0, 2, 4, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 1, 3]"
2025-01-18 17:47:14.994931,dootdoot,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[1, 1, 0, 4, 0, 2, 0, 1, 1, 0, 3, 3, 0, 0, 0, 1, 2]"
2025-01-18 17:47:15.01871,☃,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[5, 0, 5, 0, 4, 0, 1, 0, 4, 5, 1, 4, 0, 5, 2, 2, 5]"
2025-01-18 17:47:15.034515,Random Puzzle Order,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[5, 0, 0, 5, 5, 1, 0, 5, 4, 5, 3, 0, 0, 0, 5, 2, 1]"
2025-01-18 17:47:15.050367,Occam's Depilatory Gel,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[5, 3, 5, 2, 4, 1, 1, 0, 4, 5, 5, 1, 0, 3, 0, 1, 5]"
2025-01-18 17:47:15.090151,Sleipnir's Wranglers,"[31, 30, 34, 15, 26, 21, 27, 11, 29, 37, 16, 6, 4, 28, 40, 24, 8]","[4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 2, 1]"
2025-01-18 18:56:00.850041,ℙoNDeterministic,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2]"
2025-01-18 18:56:00.881348,Quarantine Decrypters,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0]"
2025-01-18 18:56:00.916028,Wafflehaüs,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[2, 0, 3, 5, 1, 2, 3, 5, 1, 0, 5, 0, 0, 5, 1, 5, 2]"
2025-01-18 18:56:01.009838,17th Shard,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[1, 0, 0, 0, 0, 0, 4, 3, 0, 0, 5, 0, 0, 0, 1, 2, 0]"
2025-01-18 18:56:01.039023,Space Needle in a Haystack,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[0, 5, 2, 0, 1, 0, 0, 5, 4, 0, 0, 0, 4, 0, 2, 5, 1]"
2025-01-18 18:56:01.054822,Black Dynamite,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[0, 0, 1, 4, 0, 3, 2, 5, 1, 0, 5, 0, 0, 0, 2, 0, 0]"
2025-01-18 18:56:01.08845,Society of Enigmatic Spirits,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 5, 0, 1, 0, 0, 2, 0]"
2025-01-18 18:56:01.112617,Libra Complexity,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[1, 2, 3, 0, 0, 0, 4, 0, 4, 0, 0, 5, 4, 0, 2, 4, 2]"
2025-01-18 18:56:01.132803,Random Puzzle Order,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[1, 5, 1, 4, 1, 1, 5, 5, 5, 0, 5, 5, 2, 0, 1, 5, 5]"
2025-01-18 18:56:01.152231,Occam's Depilatory Gel,"[27, 10, 34, 23, 33, 3, 5, 2, 6, 12, 11, 40, 24, 51, 18, 17, 42]","[3, 4, 5, 0, 0, 0, 5, 5, 0, 1, 5, 0, 2, 5, 0, 1, 2]"
2025-01-18 19:24:40.641489,Space Needle in a Haystack,"[42, 32, 22, 6, 47, 4, 1, 34, 53, 17, 19, 35, 9, 28, 44, 46, 43]","[0, 0, 0, 3, 0, 5, 3, 1, 0, 5, 4, 0, 0, 0, 2, 4, 0]"
2025-01-18 19:24:40.681624,喵喵喵,"[42, 32, 22, 6, 47, 4, 1, 34, 53, 17, 19, 35, 9, 28, 44, 46, 43]","[5, 3, 2, 5, 3, 0, 3, 0, 0, 1, 4, 0, 1, 4, 0, 0, 1]"
2025-01-18 19:24:40.69917,Random Puzzle Order,"[42, 32, 22, 6, 47, 4, 1, 34, 53, 17, 19, 35, 9, 28, 44, 46, 43]","[5, 2, 5, 5, 4, 5, 4, 2, 0, 5, 5, 2, 3, 3, 1, 4, 0]"
2025-01-18 20:26:50.464934,Shower Pomelo 🍈,"[4, 30, 13, 31, 36, 41, 53, 32, 26, 7, 12, 18, 0, 10, 37, 54, 22]","[0, 3, 1, 0, 1, 5, 0, 2, 0, 0, 1, 4, 1, 0, 0, 0, 0]"
2025-01-18 20:26:50.485702,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,"[4, 30, 13, 31, 36, 41, 53, 32, 26, 7, 12, 18, 0, 10, 37, 54, 22]","[0, 1, 2, 3, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 1]"
2025-01-18 21:30:04.844455,Grad Unified Theory,"[39, 4, 54, 24, 52, 22, 18, 27, 42, 34, 19, 33, 10, 37, 8, 1, 31]","[1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 5, 1, 0, 0, 3, 4, 5]"
2025-01-18 21:30:04.893251,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,"[39, 4, 54, 24, 52, 22, 18, 27, 42, 34, 19, 33, 10, 37, 8, 1, 31]","[0, 0, 0, 1, 0, 5, 1, 0, 5, 1, 4, 1, 0, 0, 5, 0, 4]"
2025-01-18 21:30:04.988253,Black Dynamite,"[39, 4, 54, 24, 52, 22, 18, 27, 42, 34, 19, 33, 10, 37, 8, 1, 31]","[1, 0, 2, 2, 0, 1, 1, 0, 0, 1, 3, 0, 5, 5, 3, 1, 5]"
2025-01-18 21:30:05.089239,Space Needle in a Haystack,"[39, 4, 54, 24, 52, 22, 18, 27, 42, 34, 19, 33, 10, 37, 8, 1, 31]","[0, 5, 1, 1, 0, 2, 0, 1, 1, 1, 0, 0, 5, 5, 2, 0, 5]"
2025-01-18 22:32:59.875269,Puzzkill,"[20, 16, 10, 46, 28, 33, 45, 18, 27, 53, 8, 6, 47, 17, 49, 29, 34]","[2, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2025-01-18 22:32:59.935168,Team Unseen,"[20, 16, 10, 46, 28, 33, 45, 18, 27, 53, 8, 6, 47, 17, 49, 29, 34]","[5, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 0, 2, 0]"
2025-01-18 22:32:59.955419,Black Dynamite,"[20, 16, 10, 46, 28, 33, 45, 18, 27, 53, 8, 6, 47, 17, 49, 29, 34]","[5, 4, 0, 0, 4, 0, 2, 1, 0, 0, 3, 1, 0, 0, 0, 1, 1]"
2025-01-18 22:33:00.002064,Sleipnir's Wranglers,"[20, 16, 10, 46, 28, 33, 45, 18, 27, 53, 8, 6, 47, 17, 49, 29, 34]","[4, 4, 0, 0, 5, 1, 0, 2, 0, 0, 0, 5, 0, 0, 0, 2, 5]"
2025-01-18 23:26:26.621795,Black Dynamite,"[45, 49, 8, 5, 34, 1, 4, 43, 19, 38, 25, 6, 37, 2, 24, 41, 28]","[1, 2, 4, 2, 1, 0, 0, 2, 5, 0, 0, 5, 0, 5, 1, 0, 4]"
2025-01-18 23:26:26.65461,Space Needle in a Haystack,"[45, 49, 8, 5, 34, 1, 4, 43, 19, 38, 25, 6, 37, 2, 24, 41, 28]","[0, 2, 1, 0, 5, 0, 5, 2, 2, 0, 0, 4, 5, 5, 1, 0, 5]"
2025-01-18 23:26:26.710946,Singles Ready to Stay Inside,"[45, 49, 8, 5, 34, 1, 4, 43, 19, 38, 25, 6, 37, 2, 24, 41, 28]","[0, 1, 5, 2, 1, 3, 1, 2, 5, 0, 0, 2, 0, 0, 0, 0, 1]"
2025-01-19 00:27:54.519632,Space Needle in a Haystack,"[24, 38, 49, 41, 13, 3, 37, 5, 28, 51, 36, 10, 33, 22, 25, 50, 45]","[4, 3, 1, 0, 2, 0, 5, 0, 5, 0, 0, 5, 3, 5, 3, 2, 0]"
2025-01-19 00:27:54.544816,Singles Ready to Stay Inside,"[24, 38, 49, 41, 13, 3, 37, 5, 28, 51, 36, 10, 33, 22, 25, 50, 45]","[1, 0, 1, 0, 2, 0, 1, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0]"
2025-01-19 12:23:33.165944,Plane Tickets are Expensive,"[21, 53, 31, 7, 49, 3, 51, 22, 8, 46, 44, 28, 23, 2, 38, 41, 4]","[0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0]"
2025-01-19 12:31:48.20754,Plane Tickets are Expensive,"[34, 51, 46, 31, 10, 29, 2, 42, 54, 12, 52, 39, 38, 50, 44, 4, 21]","[3, 4, 2, 0, 1, 2, 2, 1, 4, 2, 4, 1, 0, 4, 2, 2, 3]"
